metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
hyperv.vswitch_bytes,vswitch,"received, sent",bytes/s,"Virtual switch traffic",area,vswitch,go.d.plugin,windows
hyperv.vswitch_packets,vswitch,"received, sent",packets/s,"Virtual switch packets",line,vswitch,go.d.plugin,windows
hyperv.vswitch_directed_packets,vswitch,"received, sent",packets/s,"Virtual switch directed packets",line,vswitch,go.d.plugin,windows
hyperv.vswitch_broadcast_packets,vswitch,"received, sent",packets/s,"Virtual switch broadcast packets",line,vswitch,go.d.plugin,windows
hyperv.vswitch_multicast_packets,vswitch,"received, sent",packets/s,"Virtual switch multicast packets",line,vswitch,go.d.plugin,windows
hyperv.vswitch_dropped_packets,vswitch,"incoming, outgoing",drops/s,"Virtual switch dropped packets",line,vswitch,go.d.plugin,windows
hyperv.vswitch_extensions_dropped_packets,vswitch,"incoming, outgoing",drops/s,"Virtual switch extensions dropped packets",line,vswitch,go.d.plugin,windows
hyperv.vswitch_packets_flooded,vswitch,flooded,packets/s,"Virtual switch flooded packets",line,vswitch,go.d.plugin,windows
hyperv.vswitch_learned_mac_addresses,vswitch,learned,mac addresses/s,"Virtual switch learned MAC addresses",line,vswitch,go.d.plugin,windows
hyperv.vswitch_purged_mac_addresses,vswitch,purged,mac addresses/s,"Virtual switch purged MAC addresses",line,vswitch,go.d.plugin,windows
